year,seoul_population,seoul_population_density,metro_population,metro_population_density
2020,9618,15891,26021,2193
2021,9508,15709,26069,2196
2022,9421,15567,26086,2197
2023,9400,15533,26190,2206
2024,9394,15521,26304,2215
